date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2018-07-09,0.0020141814818621278,-0.014315513926949977,-0.02958137548056391,-0.03192639545483454,-0.6162144063386208,-0.025879951273072008,-0.015216500234730685,-0.030500462439626,-0.001370942658964517,-0.004008910937805485,0.0016616449767845704,-0.021771169521192693,-0.060087263000081215,-0.008212008014964217,-0.017462439204778104,0.006166335356443067,-0.014360034220150544,-0.012212279985057032,-0.010308276739825437,-0.008231938276162936,-0.07845329757555612,-0.07023579472789451,0.1264807444269363,-0.08320790316084035,,,,
2018-07-10,-0.031416276259724825,-0.033281913657206855,-0.09471813696836491,-0.09070939696633361,0.48438356516219583,-0.09705195358868447,0.029634191857747655,-0.08320437538422402,-0.008938990022088237,-0.0046556668777235416,0.0008455404559821922,-0.05708945640306885,-0.021403482706347288,-0.008877933178629486,-0.01108894236776781,-0.005460397712414715,0.0,0.0,0.0,0.0,0.07407147258644893,-0.049888413962173035,0.19698068845555153,0.02876433592304846,,,,
2018-07-11,-0.0905791238007167,-0.045373213457332875,-0.008227251296558248,0.028112991303175332,-0.09192642550101936,0.027284952587299238,-0.0007315428774354106,0.02875968096173852,-0.006868393121177101,-0.004399833018897587,0.000534171663315752,0.023108345194509116,-0.06016248418099715,-0.009272226837801115,-0.01789724289345294,0.0037755242885849755,-0.0022381798324764613,-0.0019027901692495065,-0.0016056518946693243,-0.0012818198612568469,0.00548274544386238,-0.0417105727000794,-0.2201034993538876,-0.031124294927975964,,,,
2018-07-12,0.027955684397402182,-0.016458595293694953,-0.017412577349258863,-0.03212413601150444,0.12565894545646314,-0.038023606362371634,0.0029073230882299575,-0.031124294927975964,-0.01139575505797164,-0.005643046526918585,0.0009430862238563582,-0.019820690439277446,-0.06664210570082503,-0.010061972525665498,-0.019225033765653387,0.0034907822268169307,-0.003047759294262523,-0.002589871915537612,-0.002184555969494023,-0.0017432010311223289,0.04288854523808288,-0.02828685946005447,0.20110977625141196,0.0030616505079556367,,,,
2018-07-13,-0.03212413601150444,-0.006531516260989414,0.018086759926522554,0.0030523054155297442,-0.2099300533898019,0.009307579723866772,0.0007666893591316413,0.0030616505079556367,-0.011933616315868804,-0.0073632768089079426,0.0009112816454288914,0.002561007965735377,-0.08755266803674636,-0.009956909126340308,-0.021763229945906376,0.007013589619226735,-0.008895158474656426,-0.007548685196770152,-0.006359799784081001,-0.005068390594336789,0.02043713453818152,-0.02023460575910889,-0.19935144129128524,0.0017573879665171135,,,,
2018-07-14,0.0029831417801725606,-0.005613636363636426,0.008499509643674371,0.0016851727879222008,-0.22957695950592152,0.004923682880542696,0.0007163338924364886,0.0017575098859930877,-0.0167201874397491,-0.009106917189458254,0.0011422419918711015,0.0014503332516849073,-0.10726289321437206,-0.009633132994746663,-0.023362085249767156,0.009467891243112836,-0.008039562084355646,-0.006814308951853479,-0.005734929769319552,-0.004565089372636026,0.0046967081585138504,-0.01602859647716703,-0.19350272126510543,0.038274198388697764,,,,
2018-07-15,0.0017774699907663477,0.03296703296703297,0.005249465762333901,0.03688469918626879,0.12934189029381138,0.03079521605451934,0.012851584606184364,0.038273314866112615,-0.011948639263506552,-0.007593597592748187,0.0011581305037593448,0.031974937188973006,-0.15265622779641003,-0.008399193245426208,-0.026464117433327328,0.015701983201659525,-0.08221317532405167,-0.06882134406513718,-0.0572955259395318,-0.045081206920456945,-0.06522532090321509,-0.024007123941248428,-0.2857582241360859,0.06380897327582372,,,,
2018-07-16,0.03688387914360042,0.05320764924984912,0.03042587212575725,0.06000125394470111,0.18571857140338435,0.06428489716807365,-0.06295570350125476,0.06380755463660817,0.0021853132765840316,-0.004193950650506462,0.0013836873380470341,0.050495867713786356,-0.03430015152682607,-0.002685023548398035,-0.006537833638945783,0.0024094804924934617,0.0,0.0,0.0,0.0,-0.1974815724876846,-0.0486437484944419,-0.5406729954794756,0.04236243181675685,,,,
2018-07-17,0.059980354866350366,0.06138671875000001,0.04569193406262771,0.04064078915710959,0.19913495720973415,0.04080408289613488,0.010996756590134264,0.04236243181675685,0.020916369236401,0.0032144644765297516,0.0017567729149906566,0.03296574084025773,-0.04071465242615173,-0.001941901010814738,-0.006511693028719932,0.004037325160345528,0.0,0.0,0.0,0.0,-0.34485515803665007,-0.08250490863572868,-2.0779766371324206,-0.03905686101531791,,,,
2018-07-18,0.04089077752610792,0.006731720565697377,0.005811841627315593,-0.04036211176237451,0.08816775147396551,-0.04242945768171352,-0.028300021085486553,-0.039046683637675564,0.010745403857980802,0.0005256789801125835,0.0011191046032408877,-0.029067901433999534,-0.006073585100862796,-0.0008020528776524059,-0.0014204869443852311,5.968568048514589e-06,0.0,0.0,0.0,0.0,-0.2166035396557145,-0.09631867581106295,0.6950198880938777,-0.022590267203437524,,,,
2018-07-19,-0.04065498539841471,-0.06469069503253135,-0.0117603822124219,-0.023134216872612485,-0.3784395047261727,-0.022990070144449194,-0.0055154014464267615,-0.022590738423028753,0.011550116334326926,0.0012390652058065523,0.0006894680184831413,-0.016276177454485466,-0.00029204701919739295,-0.00040738921375049693,-0.0003938563736726759,-0.00042507123805518696,0.0,0.0,0.0,0.0,-0.12280983971887542,-0.09898969025008507,0.33519821535959854,-0.041957444992210276,,,,
2018-07-20,-0.022829101770855533,-0.027875674069041647,-0.05129545454545453,-0.04349278460716188,-0.06486271657706824,-0.04177314098853636,-0.05042903486135822,-0.04194580755280557,0.005090199064238465,-0.0008460096108794502,-0.0008239791176159968,-0.029678919668705974,-0.03153717487206901,-0.00416496955273889,-0.007301033603731688,-9.669111877250026e-05,0.0,0.0,0.0,0.0,0.04248110643270743,-0.08285850220503156,0.2394168765897409,0.024919828968466055,,,,
2018-07-21,-0.04378229110992332,-0.0043712817451008685,0.002674645269504526,0.02431392999152597,-1.1663635992382455,0.025581873884747943,-0.023702144834680795,0.024919828968466055,0.008233159170350873,0.0026980051007931415,-0.0006167299309928989,0.02029929168443929,-0.004873044310583381,-0.0016182075367495471,-0.0019900479258377077,-0.0011362463306385353,0.0,0.0,0.0,0.0,-0.06284004951780377,-0.08053789225006587,-0.12424675460703591,-0.005997001499250355,,,,
2018-07-22,0.02431392999152597,0.006840321897500977,0.028644399920737997,-0.0060331825037707185,-0.22369231268328468,-0.005838887156039466,-0.003450703226174512,-0.005997001499250355,0.0023359872659836586,0.0013807203295586406,-0.000800019111272601,-0.004237471131111733,-0.012413502030306932,-0.002337451303097919,-0.0034784044067507343,-0.0008624592343190598,0.0,0.0,0.0,0.0,-0.03988030513949222,-0.07566254068920777,0.0921753494813394,-0.016219642818108324,,,,
2018-07-23,-0.0060331825037707185,-0.005065769869311641,-0.01583502941110685,-0.016487056993667405,0.4305174170031163,-0.019320649077596928,0.0014987378303479351,-0.016219642818108324,-0.00871449013797939,0.002595072928247909,-0.0014856278837982434,-0.01166808569063132,-0.011677641921466244,-0.0028107962271223313,-0.00380701489053974,-0.0015258395160694532,0.0,0.0,0.0,0.0,0.019531334108202143,-0.06328345190578856,0.1393096718966232,0.0649483390734362,,,,
2018-07-24,-0.016487056993667405,0.02983872633035288,0.0030325328338573674,0.060987314304790444,0.3267822180249454,0.05968607131080602,0.0192707551647865,0.0649483390734362,-0.006004839629475524,0.003857229640786252,-0.0005706165460357178,0.05205758866311085,-0.04602488971530751,-0.0023135476251584736,-0.007041630385666748,0.0037197256980140694,0.0,0.0,0.0,0.0,-0.30189578769624154,-0.08924446920569379,-0.2609244348735564,-0.014897346019028515,,,,
2018-07-25,0.060908939153659955,0.0030878810959919303,0.03346982758620684,-0.015208642236814127,0.07149875982660986,-0.014352434157484136,-0.012359964185505438,-0.014898589433269315,-0.0022584452257519427,0.0015583116588708697,-0.0005404093485494562,-0.011280158906780111,-0.11648635359102114,-0.003956460316468699,-0.01502221309008367,0.00981843113816188,-0.002221234413229272,-0.0018587415744019515,-0.0015469682557933105,-0.0012167826996468635,-0.2169337098488207,-0.10182294473702105,0.21937010470474136,-0.020059309468333036,,,,
2018-07-26,-0.015102412573340948,-0.001587628865979344,-0.008695652173913044,-0.020447864430226604,0.020121542220524286,-0.018016650370670857,0.0021796340149736475,-0.02005888458198307,-0.001835453028806861,0.0009111404643184673,-0.0011269736025305054,-0.01511627832734644,-0.15700901867631445,-0.004455540224448444,-0.01765016160132118,0.011498944632207759,-0.015716794569161443,-0.013118256067778654,-0.010893913778529225,-0.008548834469670091,-0.06758449175625238,-0.09835296045960303,0.18292296657026713,0.017119142313677935,,,,
2018-07-27,-0.021507237596555373,-0.023206751054852322,-0.009126009126009181,0.01584802910081046,0.12268272819400611,0.012185797898134754,0.0010999413741399982,0.017136551485384077,0.006473218404236244,-0.0005327908553714879,-0.0017445632079893811,0.013754072005864475,-0.16228173952525468,-0.003395529209784101,-0.01540122382712271,0.010747505825725236,-0.04362309166361677,-0.03614993263470946,-0.02983742845328512,-0.023265041436865398,-0.20050666097099604,-0.10790742551099688,-0.2634280914907132,-0.0017018017826372707,,,,
2018-07-28,0.01684783764810985,-0.00423728813559322,0.010806822620546023,-0.0017047028489845394,-0.26419427057948414,-0.0057245763667394655,-0.16968473592863634,-0.0017018017826372707,0.002778357028077949,0.0006456782344201567,-0.0026366782278524716,-0.0013164052960402696,0.003916585634310227,0.0004356776421125761,0.000699550064486206,0.00012464991418192415,0.0,0.0,0.0,0.0,-0.18896298525033697,-0.11501707624099795,0.17244320195321158,-0.004346992264910866,,,,
2018-07-29,-0.003522329433865548,0.0,0.0016897746967071696,-0.006196397941681054,-0.13056106957070845,-0.00029643687526321197,-0.006152702738475613,-0.0043548800273247815,0.0027310121259385006,-8.471462840099822e-05,-0.0024763528599846697,-0.004884955383149251,-0.006244052831462586,-0.0004243605987539829,-0.0008631669029328224,9.236876098997409e-05,0.0,0.0,0.0,0.0,-0.11846308884291545,-0.11531848756385481,0.13234277563152713,-0.021805317324185166,,,,
2018-07-30,-0.004373927958833663,-0.004704229549373081,-0.03474557274153777,-0.022291388115643334,0.2273851366909289,-0.020761445037385747,-0.013653840643302028,-0.021805317324185166,0.0018864296114503947,-0.0010072157838674034,-0.002953963088823957,-0.017595508563377188,-0.0005300742103899232,0.0001101642233815519,6.191864218264807e-05,0.00016697126770027262,0.0,0.0,0.0,0.0,0.1058135545225251,-0.09170439003224388,0.14624195645937207,-0.05253928939350759,,,,
2018-07-31,-0.022381025449922137,-0.02731248633282311,-0.04473067915690872,-0.05555041414094672,0.16439993883831602,-0.05329002408656135,0.030285102870173455,-0.05254389618360764,-0.014574306977147405,-0.0033207852506778645,-0.003832778021348922,-0.04198868811925809,0.027158291951892323,-0.001605402105332317,0.0006212296569095479,-0.004239915496650803,0.0,0.0,0.0,0.0,0.3544938559720752,-0.016659250216742014,0.148946524832689,-0.027277775207070386,,,,
2018-08-01,-0.05550670985654792,-0.051288535368629165,-0.05030131595129747,-0.02809162484241574,-0.0254973791001633,-0.030974529976372955,-0.04074731034696235,-0.027279037482646838,-0.016268632289253626,-0.00568923968847161,-0.005088296429596408,-0.020387383652306686,0.022151167884301087,-0.0005416920932365152,0.0012525330648851846,-0.00267293304772267,0.0,0.0,0.0,0.0,0.29993424348349257,0.05520231670685872,0.1268230218011374,-0.023191646250089196,,,,
2018-08-02,-0.028141875014867816,-0.02225512314344808,0.002159880224823885,-0.023841995031903027,-0.1745812379074788,-0.01948620277085243,-0.004488942298255052,-0.023193853034231746,-0.01664501513474104,-0.006693299229589124,-0.003767066055352492,-0.017035844449511416,0.06500625290013401,-0.0018852146178882886,0.003750098054763086,-0.008662428336191965,-0.004740155933053345,-0.007884916682455664,-0.01055664298752999,-0.013353455949485876,0.24309026110348425,0.10559678536368848,0.09745090417141633,0.01680385758121859,,,,
2018-08-03,-0.023744581364765475,-0.013118735268207879,-0.02728120823983256,0.0165261544357156,0.11302390036272332,0.013686971980541175,-0.02532341497367396,0.01680385758121859,-0.01710878741428505,-0.004785893316706439,-0.004451819034897364,0.016167117981856365,0.006593808125074171,-0.00016411717723315402,0.0004087530640524465,-0.0008539402003292552,0.0,0.0,0.0,0.0,0.12392633316536614,0.11058790649725372,-0.12342975845617615,-0.02483713355048861,,,,
2018-08-04,0.016667464916902103,-0.0011441374871880871,0.013064251231772258,-0.025318631664251866,-0.12065854211879533,-0.026825546895202498,-0.008258723129887709,-0.024833564825901634,-0.020620405831376264,-0.0022367602293940953,-0.004329257387133263,-0.018438703880269722,0.05728970663340402,-0.00167802193118654,0.003605340657408202,-0.008114828386187808,-0.001686582660280445,-0.0028086545595520005,-0.003763921542655903,-0.004765864561229491,0.13195187567219838,0.11650879292413191,0.09921302081140985,0.0038800618845314236,,,,
2018-08-05,-0.025465975786449265,-0.015221178975897694,-0.00424830067972808,0.003865065192397174,-0.12953441871751642,0.008152346672135566,-0.027344255326283047,0.0038800618845314236,-0.01950897392482253,-0.0032145232515701414,-0.005047655935033846,0.003895836229132057,0.056800069460510215,-0.0027657703861091064,0.0028763008525992425,-0.009726476618911687,0.0,0.0,0.0,0.0,0.08224129137690254,0.1072707821660333,-0.09629327413080781,-0.008537390836370775,,,,
2018-08-06,0.003816327029870104,9.678668215244779e-05,-0.007756623350458449,-0.008660679036715475,0.045542434955824815,-0.00928358274107922,0.00040108921252477874,-0.008537808547594025,-0.017556554849158034,-0.0023016270705520903,-0.005287264131031265,-0.006502423028592354,0.055519711471141785,-0.002866768144462439,0.0029712891450494566,-0.010164155194678958,-0.0009554881959826172,-0.0015921800691172613,-0.0021348612893235517,-0.002704691106379562,0.06876698025824782,0.09720774457646573,0.09164234806266175,-0.06657125937623375,,,,
2018-08-07,-0.008835361188578158,-0.0012598119972865147,-0.07554375795660767,-0.07157399328415429,0.1984038215112931,-0.06933201011980468,0.012215877502721413,-0.06658604605246923,-0.01896391904608095,-0.004851859536654285,-0.005446369815900623,-0.05124789021876588,0.09508396358659785,-0.006039199356410143,0.005077799074754903,-0.020289394911046654,-0.013583630548518768,-0.022841868490174354,-0.0308676465557544,-0.039431612824302714,0.14154649333626546,0.10923196035275577,0.10259560614394478,-0.06007244652441757,,,,
2018-08-08,-0.07136435748281335,-0.08501130329635659,-0.06318214542836573,-0.06394171261393035,0.24483441261771113,-0.06596702893561929,0.030842617441408274,-0.06007403490216809,-0.023330015701858567,-0.006998649983743621,-0.005927137702959099,-0.04210333427722578,0.1295446468523497,-0.006593665517497878,0.010420915881849903,-0.02927857090663291,-0.011537427836768645,-0.019554800086048825,-0.026608447274770578,-0.03424353048231341,0.16029172180549767,0.12368253579527176,0.1196085891017952,0.021998424665241344,,,,
2018-08-09,-0.06391358163609759,-0.02844011895106796,0.009300733217311891,0.021524910542251564,-0.12600453720768526,0.02474706278923418,0.005732740352678176,0.021998424665241344,-0.017296649231118007,-0.007849622722515806,-0.006128127721893047,0.022161467473297523,0.07993400466517889,-0.006495451686021558,0.00518410671394812,-0.022500722786727136,0.0,0.0,0.0,0.0,0.0876214347674768,0.11376926253289901,-0.11884844064297691,-0.08642994770162393,,,,
2018-08-10,0.021282453676936104,-0.011014841337086868,-0.07534897990489339,-0.09490370995449206,0.07570142345695585,-0.09377727870379456,0.07273376028509076,-0.08645136422455323,-0.03234241985147628,-0.013493511284303043,-0.008496965003197876,-0.05838249695934703,0.11572124593878222,-0.008563986943161444,0.010234686805361342,-0.03551582149689534,-0.012160663601821478,-0.020786780972497705,-0.028498501029413485,-0.036978307311527826,0.13221436670851353,0.11891755605461353,0.11393258925628788,-0.04276543805189716,,,,
2018-08-11,-0.09440159093648302,-0.09877470118325421,-0.07061914928559698,-0.04444584343227676,0.2126137271019965,-0.03724143275182323,0.008849881790959796,-0.042756417982403275,-0.0349611022588808,-0.01693930588792196,-0.008977958278471044,-0.025441136540635723,0.1072558075711369,-0.009709762130529475,0.009910869310391498,-0.03923641123547028,-0.007307278938541119,-0.012555748922824947,-0.017294384224386065,-0.022556450450104844,0.11753164568164971,0.11853116669943528,0.12640652940954925,0.001259089049072924,,,,
2018-08-12,-0.04532426218148599,-0.017882798887292585,0.02861974347520907,0.0006291484475761699,-1.4765553801119302,-0.0077517033156871955,-0.017932359632411986,0.0012598822010141334,-0.03680668594057493,-0.015342207598534184,-0.009709933144881451,0.0006382758481743687,0.0727401831862448,-0.010771503822187936,0.004271743241293121,-0.03428638271356006,0.0,0.0,0.0,0.0,0.07881257595229153,0.10780622281840234,-0.053786605632137066,-0.10742709742363704,,,,
2018-08-13,0.0014781733551389184,-0.015963228671697836,-0.1166452900099758,-0.12008033543567874,0.5595743367883607,-0.11522261961035467,0.09002921118015969,-0.10740344697446214,-0.05172920419557175,-0.017863185556305106,-0.009980453178147462,-0.06332899928189696,0.09749428459214346,-0.013210067143798132,0.008693607029598727,-0.049457311820747946,-0.017846233236123082,-0.03106249359472996,-0.043293251721890684,-0.05721957942276594,0.11013594662805236,0.10843650386962075,0.10883300359574732,-0.019026813713399728,,,,
2018-08-14,-0.12032697931714871,-0.13452661992177867,-0.12272000000000002,-0.01939585503394266,0.36576777806955524,-0.02690780504522358,-0.0022698002056232703,-0.019026813713399728,-0.0443873171469361,-0.016773769885858415,-0.009355321865459877,-0.009706520975209043,0.08541236684816154,-0.012741632906503106,0.008315938767003735,-0.049624699717141826,-0.0028525548765391626,-0.004975562385925395,-0.0069482867326326175,-0.009203943806630015,0.08235843558162997,0.10152875826978697,0.14646493989633086,0.009518336266657006,,,,
2018-08-15,-0.019176212877509154,0.06779438331417306,0.09518639160332976,0.009640011383039198,-0.10613666900040718,0.012352732282504079,-0.046198883514192816,0.009516285416741398,-0.034203759837720865,-0.0179229725456605,-0.009318814516612595,0.009631475647967748,0.07281428176771172,-0.01007764634758546,0.008930935378501939,-0.04518998625267921,0.0,0.0,0.0,0.0,0.0502876716289007,0.08850180105319194,-0.1526198339020225,0.020311610700057044,,,,
2018-08-16,0.010623179137355051,-0.019591426657735986,0.004503693028283192,0.021067660270919702,-0.8612019891259737,0.019923660893955218,-0.005216631934591368,0.020287074539899228,-0.036288669622003035,-0.017336827167205377,-0.009339708840235817,0.02129698289599228,0.052777815165516155,-0.010619342787701899,0.0046573039058467915,-0.040107224199362156,0.0,0.0,0.0,0.0,0.021414277878846092,0.07233368847454749,-0.08932542894433901,0.10680084967092668,,,,
2018-08-17,0.018756100962208883,0.06100628930817603,0.026140350877192943,0.09555604547888248,0.3120396718480014,0.0878639120801552,0.0988566528432378,0.10692372054106826,-0.006863121520445389,-0.013677341060504616,-0.008208978820141941,0.09312147108973093,0.026795913993731112,-0.007704810098773207,0.0008305466951329257,-0.02459957844663909,0.0,0.0,0.0,0.0,-0.040347333678262556,0.04746981819906317,-0.14921520456386383,-0.0736984661900412,,,,
2018-08-18,0.09659538282258832,0.01036317804126594,-0.01139146172681777,-0.07956206861378387,0.10797556822196332,-0.06711438023513715,0.03269707215441384,-0.0736984661900412,-0.011446490810768876,-0.0194806902668087,-0.00782051284670111,-0.04336771900206009,0.036645042027844986,-0.009469813642828909,0.0023450401857024756,-0.03370093183440211,0.0,0.0,0.0,0.0,-0.004671558167581195,0.03643520123553271,0.14330534427990957,0.018088470300227782,,,,
2018-08-19,-0.07959877592655548,-0.04531554977228369,0.0222414989590561,0.017734286286821194,-0.3311730375054967,0.01689193438855443,0.00485445461617603,0.018089085345120683,-0.009047047586392482,-0.01850282289129642,-0.007920337492974373,0.01629011046732087,0.028221751728241148,-0.009240933667960485,0.0006297142944862753,-0.030107298569679447,0.0,0.0,0.0,0.0,-0.022240517090163243,0.024586552220478942,-0.12064082986445408,-0.09615256161913038,,,,
2018-08-20,0.017373872368860635,-0.011051177476647666,-0.06938775510204077,-0.10687220435473745,-0.31635163257940946,-0.09645246936559033,0.038257036656122845,-0.09619111259605753,-0.006557377049180446,-0.021019637875389772,-0.009531434695319883,-0.05380681645752794,0.03693027880978521,-0.012539397644465022,0.0009813803386230615,-0.042362160215621766,-0.004190670565731639,-0.007332436763260606,-0.010269476256710878,-0.013648810530568118,0.0197369210803251,0.023611115032411478,0.08395369705647747,0.039554914790580716,,,,
2018-08-21,-0.10642859783372156,-0.06344875830710055,0.0007415647015201655,0.03804985597951705,0.024689579090759906,0.027255115911936762,-0.021030074689617973,0.039554914790580716,0.0013785972772702992,-0.021100091380107936,-0.009362835033216265,0.033596673636096,0.014374433121157423,-0.013992223705357633,-0.006078322987567854,-0.03189584399775991,0.0,0.0,0.0,0.0,-0.01077465544180537,0.016884141498199084,-0.0941864180859036,-0.03659187084385322,,,,
2018-08-22,0.03763919029492328,0.043460804978420184,-0.03930635838150285,-0.03844165435745926,0.4437209332003032,-0.0388687676653624,-0.020599777900624547,-0.03660749226226463,-0.005107065268492077,-0.02267645973497443,-0.009191220839559772,-0.019080384600506876,0.004171221257809696,-0.016433931931397826,-0.010600112804897534,-0.029883614269012503,-0.034371239330626364,-0.029924911826574873,-0.025802752293578014,-0.02110046593044218,-0.0011768887070931632,0.01340226971691061,0.14479848704419512,0.019608567208271796,,,,
2018-08-23,-0.038458696615930134,-0.06632179807349259,0.030087834049710376,0.01880502916772346,-0.45665369340796347,0.020993603533382255,0.005040405947169934,0.019617260233486044,-0.00556343459978577,-0.022237092886372548,-0.0091943187101715,0.016650423658819222,0.004772889859819429,-0.014883068917783923,-0.009239634985517112,-0.02813744814355302,-0.00023097122236235242,-0.00020108634683784377,-0.00017338188025980001,-0.00014178033503902882,-0.01920590322910186,0.007279303447482985,-0.11037688179441027,0.018587629986593704,,,,
2018-08-24,0.01948851698906033,0.009890498057223635,0.009880837835837524,0.018492834026814568,-0.02006397304295386,0.020919872230590254,0.007617616035432369,0.018582916757226675,-0.01840636925244419,-0.02086870266867612,-0.008325683018196434,0.016552418083274748,0.001991532370345889,-0.013900077890286078,-0.009285870766275984,-0.024904884163103925,0.0,0.0,0.0,0.0,-0.03483113031260399,-0.00036457789088542217,-0.12133499843657013,-0.012447099825740602,,,,
2018-08-25,0.017754847891834225,-0.0013795055003361864,0.020906554585310995,-0.013114754098360605,-0.07291438730793733,-0.011672592022137739,-0.00603488781741936,-0.012453300124533,-0.008463358665487707,-0.01878656773160729,-0.009022990854615597,-0.0069879084322199345,0.007252259771258937,-0.012885255928126593,-0.006954554845077108,-0.02731589244464174,0.0,0.0,0.0,0.0,-0.032434942448133976,-0.006037142337580344,0.10159938107142416,-0.011709601873536299,,,,
2018-08-26,-0.01264682568278443,-0.01727177863337035,-0.027168856302802528,-0.011885230959932883,-0.08966545496061679,-0.01596191689803245,-0.010963337270113253,-0.011710023780355985,-0.013010344077782612,-0.018068750780584442,-0.00927474605854563,-0.006392542478147383,-0.00013187262786641216,-0.014168940651844635,-0.009994117104770921,-0.02447278185533432,0.0,0.0,0.0,0.0,-0.03086756302570673,-0.0103416650941373,0.0852869806934274,0.049363812023770326,,,,
2018-08-27,-0.012291643870591255,0.03553704667707775,0.010677860009573171,0.046644190330541034,0.17256631511280773,0.036629808792259445,0.02660307724049847,0.0493854178064703,0.00882621591387275,-0.015433238154791803,-0.00948989988482326,0.043226923752927804,-0.008597982094255966,-0.013105530555510557,-0.011760717727621094,-0.016440000520224905,0.0,0.0,0.0,0.0,-0.0627824131144241,-0.01905861629311798,-0.11491930128030371,0.02686733168815828,,,,
2018-08-28,0.047061276980292534,0.033053691275167864,0.03916365952027188,0.026164365014893103,0.11718477298341429,0.03694220099702363,0.010366406781994368,0.02686733168815828,0.007249219295251419,-0.01556765579770223,-0.008967357175070162,0.023969865682363357,-0.011580245321173174,-0.012080133138521873,-0.011930941485093506,-0.012450244407082624,0.0,0.0,0.0,0.0,-0.08159384459183919,-0.028947550950485665,-0.1496547870990661,-0.023828865421066953,,,,
2018-08-29,0.026164365014893103,-0.003367003367003367,0.0031387762299417608,-0.024410540915395358,0.018355330640731988,-0.02463718832738582,-0.04138832992129166,-0.023828865421066953,0.008886330702777553,-0.01538373889207547,-0.007942262662985877,-0.014313678240768136,-0.030913354975624786,-0.015139810054394784,-0.019796664918049985,-0.0037687599922114887,-0.012921554917079532,-0.011230885557923037,-0.009668601284658098,-0.007892439796823905,-0.06474701632190827,-0.03444755939199409,0.13228574118437042,-0.015464632454923844,,,,
2018-08-30,-0.02458817409398292,-0.020618556701030927,-0.042923348536118934,-0.015886434886751878,0.03773866356490008,-0.018122659274200027,1.3127302464319603e-05,-0.015467314028090987,0.003972903790351193,-0.016438125395653563,-0.006650665463364205,-0.009298594465802555,-0.031830309190094684,-0.01515426007740984,-0.020021216816672217,-0.0034631013489796417,-0.003630447988827705,-0.0031539383325305385,-0.002714015662975953,-0.002214335902834394,-0.05468625784328016,-0.03750625903765601,0.12085888664750613,-0.008771002853217628,,,,
2018-08-31,-0.0156745332863686,-0.006920415224913495,0.017028815213854367,-0.008812764294090334,-0.11342559790733271,-0.0036884770052598975,-9.291568308697942e-05,-0.00877069390630487,0.00011062558769870561,-0.016572745079150936,-0.0073268481921456826,-0.0052108339543983214,-0.0317265992582544,-0.01480833247537672,-0.01968836849448488,-0.003274453581833804,0.0,0.0,0.0,0.0,-0.05034814690376485,-0.039426889446167186,0.09791817701661808,0.05063785935112469,,,,
2018-09-01,-0.008669082640517295,0.04304635761589404,0.01688348617331343,0.04835818876602061,-0.02617079432784999,0.04196408065363615,0.022493073994075612,0.05062886378170966,0.00904900715050932,-0.01116098606297235,-0.006664483801422878,0.04605915251830026,-0.05130017022061978,-0.014454575596817005,-0.024814853493793858,0.009218582874920472,-0.0014470453379759921,-0.0012568765945477401,-0.001081373344147159,-0.0008821051462405922,-0.09388892160299094,-0.04722474961215548,-0.10548656172955068,-0.0013188596936187019,,,,
2018-09-02,0.04847870182555791,-0.008919921157251248,0.02606708900197331,-0.0010155377272264125,-0.9239681833468013,-0.0030928783553916305,0.00011368921681756447,-0.0013184584178498522,0.010414355241941451,-0.008193132608176812,-0.0067266748688938355,-0.0006436317967622239,-0.06289534966365777,-0.014623906234755854,-0.027748089668689982,0.014142432402172094,-0.005254921127631338,-0.004561176568114197,-0.003921781492990985,-0.003196791752869096,-0.09267131317043022,-0.05349849702214186,0.05197778466628588,-0.021732507362648576,,,,
2018-09-03,-0.000981354268891139,-0.009136268626525453,-0.010070282177698505,-0.021861703967622714,0.442045509217644,-0.017469435462172188,0.00018401198224875725,-0.021725153125105805,0.0006800206962820866,-0.010225227832020126,-0.00655454055305954,-0.013937610872316713,-0.07398586681277386,-0.015138126546917879,-0.030489843214741186,0.016961219062954662,-0.018840636500361496,-0.016312757186265424,-0.013994000605443431,-0.011377603329562887,-0.07050422478697778,-0.05581386582757551,0.08521894439518386,-0.013110104119824153,,,,
2018-09-04,-0.02220761700508498,-0.013600328048113786,-0.010565371024735015,-0.013284262180161106,0.16767077304152386,-0.012171175496738967,-0.0005666199755992232,-0.013110104119824153,-0.005021765938163929,-0.006449841423486059,-0.005298399190108589,-0.008478786316602748,-0.07931587077000045,-0.01480954575857654,-0.030882287656484698,0.017228975915919428,-0.04655079358682729,-0.040054822449799736,-0.03416674967626256,-0.027602416998366536,-0.05774171367698442,-0.0560759333631191,0.09287680696857616,-0.1985629162285314,,,,
2018-09-05,-0.013710638894733038,-0.017453584590779437,-0.24669603524229075,-0.2484137749967182,0.37567474294135084,-0.22956466113637836,0.20721610014741104,-0.1986464688968371,-0.030556207702593704,-0.012519183866035141,-0.008000083110387345,-0.12953319084601395,-0.026956127649372316,-0.01796494854998886,-0.020190479789543348,-0.013557539745389013,-0.050463321262021785,-0.06722599839867162,-0.08288901901562541,-0.1009019834332224,0.1187194136521006,-0.02834932169805313,0.12949880044551923,0.006213626219752275,,,,
