,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
10,457.31,485.9,440.11,460.3,24490.05997,44776362723.9,0.2737646044615747,2.990000000000009,451.86428571428576,385.6796,324.5577777777778,64.02706355245921,66.92325773327906,358.88027777777774,492.7267932443359,225.0337623112196,427.66116,400.03942,377.715,355.39058,20.5170187914689,18.359557037565253,100116.65606000002,6.3700000000000045,2017-12-03,,,,
11,460.3,470.98,445.0,466.67,23182.65949,45204145124.6,0.2718663420303813,6.3700000000000045,451.0585714285714,391.63159999999993,325.7551515151515,64.60012528083436,68.6075363947628,363.3711111111111,500.5861839006367,226.15603832158547,427.66116,400.03942,377.715,355.39058,20.51717639775933,18.75185146669145,123299.31555000004,-14.400000000000034,2017-12-04,,,,
12,466.66,468.67,445.21,452.26,25387.11695,44548159326.4,0.2752557144175282,-14.400000000000034,449.07142857142856,397.982,326.82848484848483,62.29119313986357,69.46989869720534,367.3991666666666,506.3389640610773,228.459369272256,427.66116,400.03942,377.715,355.39058,19.78170738265146,18.939097996866,97912.19860000005,-41.25,2017-12-05,,,,
13,452.26,455.1,400.0,411.01,38638.76036,41220997941.6,0.2946786042558262,-41.25,447.5442857142857,402.0216,327.1952525252525,56.35998572059305,68.99178804135191,370.3466666666666,508.3302427493704,232.3630905839628,427.66116,400.03942,377.715,355.39058,17.445557642080075,18.667545205086736,59273.43824000003,-7.170000000000016,2017-12-06,,,,
14,413.5,427.61,375.01,406.33,41343.73269,41789848007.1,0.2868877929797415,-7.170000000000016,444.53,406.0652,327.40131313131315,55.74062359834669,67.72837754179864,373.6611111111111,509.1178661947084,238.20435602751385,427.66116,400.03942,377.715,355.39058,15.208772016043724,18.03867735253346,17929.705550000035,36.04000000000002,2017-12-07,,,,
15,406.52,456.78,390.0,442.56,41064.60305,43879256076.4,0.2955812226490327,36.04000000000002,442.3942857142857,411.24799999999993,327.9848484848485,59.30189364884018,66.84585282573607,378.09,511.7817056514721,244.39829434852783,429.70492,403.34754,382.045,360.74246,14.613839947698525,17.415979642563467,58994.30860000003,17.439999999999998,2017-12-08,,,,
16,442.56,488.0,426.4,460.0,41918.34044,45570080683.4,0.2906269768648707,17.439999999999998,442.73285714285714,416.2236,328.70747474747475,60.8611595259319,66.96466926789601,382.4211111111111,516.3504496469031,248.49177257531903,429.70492,403.34754,382.045,360.74246,14.6499177750635,16.913059303018017,100912.64904000003,-32.64999999999998,2017-12-09,,,,
17,460.0,460.05,403.2,427.35,34919.25938,42520479602.2,0.3013472456448038,-32.64999999999998,438.0257142857143,420.0644,329.55808080808083,56.67954954148177,65.76653542513367,386.0130555555555,517.5461264058229,254.4799847052882,429.70492,403.34754,382.045,360.74246,13.31214643233568,16.258347871984864,65993.38966000003,81.34999999999997,2017-12-10,,,,
18,427.35,512.0,427.35,508.7,29763.16644,49597927197.8,0.3424216660491959,81.34999999999997,444.03,427.1528,331.24424242424243,63.16541468955997,66.97247662582583,391.9344444444444,525.879397696096,257.98949119279274,457.50688,425.83656,400.24,374.64344,15.163488317111046,16.05928249837144,95756.55610000005,111.56,2017-12-11,,,,
19,508.44,639.27,494.89,620.0,59387.02259,62733982231.6,0.3879921497369308,111.56,467.99285714285713,438.7036,334.6405050505051,69.57558112726949,75.07898220202524,400.8797222222222,551.0376866262727,250.7217578181717,542.54008,494.61996,455.89,417.16004,20.713744780591128,16.90554836786593,155143.57869000002,61.99000000000001,2017-12-12,,,,
20,622.0,705.69,539.93,683.99,57694.18773,67692231422.2,0.3932054359746372,61.99000000000001,506.99000000000007,452.1968,338.39707070707067,72.41445733590388,86.39866663800636,411.7744444444445,584.5717777204571,238.9771111684317,591.8343600000001,534.82282,488.745,442.66718,27.43332948830482,18.81969038976391,212837.76642000003,-4.220000000000027,2017-12-13,,,,
21,683.98,747.6,630.5,679.76,60919.26902,67036917106.7,0.3940397828576135,-4.220000000000027,546.0514285714286,465.2212,341.8794949494949,71.95793130418956,95.21579709704346,422.2394444444445,612.6710386385314,231.80785025035755,591.8343600000001,534.82282,488.745,442.66718,32.470608091147085,21.30167542637903,151918.49740000002,-4.809999999999945,2017-12-14,,,,
22,679.76,689.0,594.6,674.95,39778.16165,65956174320.9,0.3942273983424468,-4.809999999999945,579.25,477.5224,345.31848484848484,71.4312261881144,102.36342646249592,432.1583333333333,636.8851862583251,227.43148040834149,591.8343600000001,534.82282,488.745,442.66718,36.07300499847889,23.98737171221537,112140.33575000004,9.059999999999944,2017-12-15,,,,
23,673.75,712.0,669.22,682.81,26866.0533,67103695920.2,0.3805787524105588,9.059999999999944,611.0799999999999,490.35,349.1550505050505,71.77842800928872,107.72047810023314,442.9725,658.4134562004663,227.53154379953372,594.605,539.3075,494.615,449.9225,38.95369891150375,26.708522112085983,139006.38905000003,25.840000000000032,2017-12-16,,,,
24,681.8,728.0,680.33,707.64,31398.4476,69409025337.5,0.3794423982166079,25.840000000000032,651.1214285714286,503.4296,353.30555555555554,72.85054015790706,113.90602072071746,454.0175,681.8295414414349,226.20545855856503,612.6736,553.9232,506.44,458.9568,41.860297980556766,29.463390451807943,170404.83665,76.38,2017-12-17,,,,
25,707.62,798.88,638.0,784.0,45673.70777,76623897491.8,0.3854422051898311,76.38,690.4499999999999,518.5896,358.260101010101,75.76300951741544,123.5772845782351,467.31638888888887,714.4709580453591,220.16181973241868,672.84164,604.0741800000001,548.495,492.91582,46.7005226556181,32.59741448886433,216078.54442,14.0,2017-12-18,,,,
26,784.0,864.9,729.01,798.0,69423.62125,79743740361.5,0.3855349554416152,14.0,715.8785714285714,531.7496,363.3176767676768,76.2436023940748,132.39527433900926,480.78888888888895,745.5794375669075,215.9983402108704,687.8422800000001,619.69386,564.615,509.53614,50.71717070802674,35.89191561962113,285502.16567,-7.789999999999964,2017-12-19,,,,
27,798.0,828.0,661.0,790.21,72526.28416,79014430827.6,0.3844523415251497,-7.789999999999964,731.0528571428573,544.8852,368.3303030303031,75.38805308830744,139.6343930003327,493.4166666666667,772.6854526673321,214.1478806660013,687.8422800000001,619.69386,564.615,509.53614,53.20713516743592,39.040137355587454,212975.88151000004,-12.210000000000036,2017-12-20,,,,
28,794.62,845.99,705.98,782.41,78222.53998,79221896340.7,0.3841776747300714,-12.210000000000036,745.7171428571429,557.668,373.4363636363636,74.52677075220785,144.81660881463617,505.9466666666666,795.5798842959389,216.31344903739424,687.8422800000001,619.69386,564.615,509.53614,54.43398033879214,41.83901789798831,134753.34153000003,-148.02999999999997,2017-12-21,,,,
29,784.0,796.0,504.99,635.97,154630.49482,65129109276.5,0.4480273477210958,-148.02999999999997,740.1485714285715,564.2144000000001,377.68646464646463,61.056546584055326,143.2191598404234,514.4044444444445,800.8427641252913,227.9661247635977,687.8422800000001,619.69386,564.615,509.53614,49.40453483941042,43.21456643279232,-19877.15328999996,5.190000000000055,2017-12-22,,,,
30,635.15,714.99,627.97,640.34,79001.05634,69441297649.2,0.4477613964230319,5.190000000000055,734.0814285714285,571.1812,381.5989898989898,61.27140404802337,141.17498963798664,522.9908333333334,805.3408126093067,240.6408540573601,691.4837600000001,625.58812,572.33,519.07188,45.02134228260013,43.543071132757376,59123.90305000004,17.66999999999996,2017-12-23,,,,
31,640.33,667.64,563.49,658.0,95431.94156,67019237420.1,0.4469898359510769,17.66999999999996,726.99,580.6332,385.7271717171717,62.13965304919293,139.5918089773585,531.6391666666667,810.8227846213838,252.4555487119497,693.2514,628.4493,576.075,523.7007,41.704338044412,43.20875602578549,154555.84461000003,55.55000000000007,2017-12-24,,,,
32,659.4,744.0,599.99,714.95,78544.84102,73955757348.5,0.451720652408798,55.55000000000007,717.1257142857145,592.1339999999999,390.34737373737374,64.76015234676106,139.43662146863434,541.661388888889,820.5346318261577,262.78814595162027,695.13232,631.49384,580.06,528.62616,40.76319965770017,42.76410941340634,233100.68563,36.88,2017-12-25,,,,
33,713.12,750.0,712.56,750.0,60052.47905,74744613930.9,0.4522916384099034,36.88,710.2685714285716,603.8336,394.9476767676768,66.2393917634344,140.35354866810485,552.2886111111111,832.9957084473208,271.5815137749014,695.13232,631.49384,580.06,528.62616,40.93509249994395,42.4315608836859,293153.16468000005,-10.110000000000014,2017-12-26,,,,
34,750.0,766.05,693.18,739.89,51339.2782,73698377069.6,0.4522177873538137,-10.110000000000014,703.0799999999999,615.124,399.55262626262623,65.42460651497511,139.85044673530152,562.7822222222222,842.4831156928253,283.0813287516192,699.5054,638.5723,589.325,540.0777,40.30874581894227,42.045594508277965,241813.88648000004,-32.0,2017-12-27,,,,
35,739.89,744.93,645.88,707.89,72679.61288,71219054808.3,0.4555651995553166,-32.0,692.4342857142857,625.0276,403.8545454545454,62.90548779522051,138.3003636006189,571.8722222222223,848.47294942346,295.27149502098445,705.252,647.874,601.5,555.126,38.21621737606847,41.34934412060351,169134.27360000004,24.49000000000001,2017-12-28,,,,
36,709.5,757.87,703.0,733.99,64028.12647,72835328712.1,0.4536837929137962,24.49000000000001,706.4371428571429,635.7204,408.67262626262624,64.06622872941836,137.82742767419558,581.0108333333334,856.6656886817245,305.35597798494223,705.56588,648.38206,602.165,555.94794,37.14048282949034,40.58409661312839,233162.40007000003,-51.84000000000003,2017-12-29,,,,
37,732.9,735.0,635.82,681.06,89879.99994,69338470695.5,0.4422395900579537,-51.84000000000003,712.2542857142859,644.8724000000001,412.8853535353536,60.14076959749619,137.43447804375228,586.901388888889,861.7703449763935,312.0324328013844,705.56588,648.38206,602.165,555.94794,33.925023182696464,39.37335598941349,143282.40013000002,53.97000000000003,2017-12-30,,,,
38,680.01,740.0,672.86,733.98,62628.24458,73170170967.3,0.4460201330518792,53.97000000000003,723.1085714285715,657.7912,417.4111111111111,62.50345015392268,137.84229973110078,594.4613888888888,870.1459883510904,318.77678942668723,705.56588,648.38206,602.165,555.94794,32.98781454534424,38.21234845412817,205910.64471,21.980000000000015,2017-12-31,,,,
39,733.01,763.55,716.8,754.99,53909.25885,74724233457.5,0.4461391212602297,21.980000000000015,728.8285714285713,671.7375999999999,422.1887878787878,63.38962804889491,138.47040451199013,602.5766666666667,879.517475690647,325.63585764268646,705.56588,648.38206,602.165,555.94794,32.707512808714,37.21146924587104,259819.90356,100.28999999999996,2018-01-01,,,,
40,754.99,899.5,749.06,855.28,113257.78355,85552984076.5,0.4597671650810692,100.28999999999996,743.8685714285714,688.2464,427.85404040404046,67.19608809713823,142.81930306681917,613.2147222222222,898.8533283558606,327.5761160885839,749.3278,683.7810999999999,630.805,577.8289,35.947761866661494,36.98170426783294,373077.68711,78.89999999999998,2018-01-02,,,,
41,855.13,950.01,810.0,934.03,89041.45688,93146829617.0,0.4641814063478522,78.89999999999998,771.6028571428571,707.2076000000001,434.38060606060606,69.73736107443219,150.1549007881999,626.2108333333333,926.5206349097332,325.9010317569335,809.4928,732.4485999999999,670.18,607.9114,41.20445569613253,37.749477254796496,462119.14399,5.970000000000027,2018-01-03,,,,
42,934.03,1009.72,890.01,940.0,102894.47384,94924308782.9,0.4478933138085586,5.970000000000027,804.7614285714286,727.7136,440.7468686868687,69.91906954468008,154.7628764976448,640.6080555555557,950.1338085508452,331.08230256026604,814.0538799999999,736.13806,673.165,610.1919399999999,45.308600515857165,39.12386330226207,565013.61783,19.299999999999955,2018-01-04,,,,
43,940.0,1045.0,930.0,959.3,97374.0163,96574936368.0,0.4478078386710645,19.299999999999955,836.9485714285713,745.7376,447.3818181818181,70.50790165335624,159.15544189988938,655.3822222222223,973.6931060220012,337.0713384224435,828.79908,748.0654599999999,682.8149999999999,617.56454,48.94035477642558,40.90867993392816,662387.63413,46.110000000000014,2018-01-05,,,,
44,958.0,1017.56,950.0,1004.11,71954.27895,100852102738.0,0.4460232772808808,46.110000000000014,883.0985714285715,761.1020000000001,454.5726262626262,71.82499429134334,165.67820364350743,670.5655555555555,1001.9219628425705,339.2091482685407,863.0339200000001,775.75804,705.22,634.6819600000001,53.11483430769715,43.12798072915888,734341.9130800001,119.37999999999988,2018-01-06,,,,
45,1003.71,1125.0,999.9,1123.09,65278.81957,111670667774.0,0.4543789131616193,119.37999999999988,938.6857142857142,778.666,462.8426262626263,74.88785933471482,177.9133131282024,689.0505555555555,1044.8771818119603,333.2239292991508,953.93464,849.2876799999999,764.7099999999999,680.1323199999999,60.48287219253916,46.28341554068257,799620.7326500001,10.090000000000146,2018-01-07,,,,
46,1123.09,1239.18,910.0,1133.18,158831.54798,111244629093.0,0.4542543238862811,10.090000000000146,992.7128571428572,796.8027999999999,471.21868686868686,75.12374443876028,188.2405312739144,707.7416666666666,1084.2227292144953,331.2606041188378,961.6434,855.5233000000001,769.755,683.9866999999999,66.27459356077543,49.91817518069945,958452.2806300002,157.81999999999994,2018-01-08,,,,
47,1133.18,1326.5,1104.85,1291.0,118702.88684,125917925182.0,0.4660966994636416,157.81999999999994,1054.9585714285713,821.4448,481.2641414141414,78.38952123319079,207.25461203189636,730.6397222222222,1145.148946286015,316.13049815842953,1082.21788,953.05606,848.665,744.2739399999999,76.2938064967716,54.71374451089438,1077155.1674700002,-44.0,2018-01-09,,,,
48,1291.0,1440.0,1201.1,1247.0,160185.0129,121689425203.0,0.4665439859849029,-44.0,1099.668571428571,844.0124,490.9057575757576,75.54548517998755,218.7623952716732,752.7158333333332,1190.2406238766796,315.19104278998685,1082.21788,953.05606,848.665,744.2739399999999,82.05251999543418,59.68443096262888,916970.1545700002,-110.09999999999992,2018-01-10,,,,
49,1249.03,1332.49,1021.0,1138.93,194546.29387,111937424561.0,0.4652071167175146,-110.09999999999992,1128.087142857143,861.2639999999999,499.4607070707071,69.20260563597957,219.9139090693052,772.9358333333333,1212.7636514719436,333.108015194723,1082.21788,953.05606,848.665,744.2739399999999,81.88646370615618,63.72116418872476,722423.8607000003,117.41999999999985,2018-01-11,,,,
50,1136.45,1288.5,1069.01,1253.87,93763.47261,123426938667.0,0.4681809780999445,117.41999999999985,1170.168571428571,880.0588,509.1481818181818,71.79337947358138,224.85670667786545,796.4786111111111,1246.192024466842,346.7651977553803,1087.1786,961.0857,859.175,757.2643,85.30812188350774,67.6460655877762,816187.3333100004,134.1500000000001,2018-01-12,,,,
51,1253.87,1427.01,1252.0,1388.02,75893.43201,135400735922.0,0.4703869369781944,134.1500000000001,1225.0128571428572,903.6596,520.0291919191919,74.38062692154217,237.21306121776115,822.741388888889,1297.1675113244114,348.3152664533667,1161.30188,1021.04406,907.685,794.3259400000001,92.33315619798384,72.13462751690486,892080.7653200004,-41.09999999999991,2018-01-13,,,,
52,1388.1,1391.89,1220.89,1347.0,98391.19585,132554906162.0,0.4743440446000967,-41.09999999999991,1257.0,925.9312,530.4937373737374,72.29500940651639,244.41547508273763,847.3802777777778,1336.211227943253,358.54932761230253,1161.30188,1021.04406,907.685,794.3259400000001,95.6225308184596,76.40515538991481,793689.5694700003,-76.99000000000001,2018-01-14,,,,
53,1347.99,1383.13,1258.12,1271.0,69236.70476,125319766537.0,0.4710995540455513,-76.99000000000001,1276.688571428571,945.4748,540.19,68.6278674073503,243.4349363059571,870.8149999999999,1357.6848726119142,383.9451273880857,1180.50048,1052.11976,948.36,844.60024,94.53157580855463,79.70086819330388,724452.8647100003,-268.6700000000001,2018-01-15,,,,
54,1268.67,1275.01,780.0,1000.0,343889.36509,102231295311.0,0.5203286087759038,-268.6700000000001,1235.1171428571429,960.036,547.289090909091,57.86296185586444,236.218814916667,884.4622222222222,1356.8998520555565,412.02459238888815,1206.76728,1094.63636,1004.01,913.38364,82.55391514584528,80.21960400285685,380563.4996200004,0.0099999999999909,2018-01-16,,,,
55,999.99,1075.51,755.0,1000.0,436333.67326,98429091487.1,0.4868241086851088,0.0099999999999909,1199.8314285714284,974.4224,554.3735353535354,57.86296185586444,232.52490485489383,895.0177777777777,1360.0675874875656,429.96796806799,1210.5362,1100.7369,1011.995,923.2531,72.05389493592043,78.73492962705022,380563.4996200004,-6.0,2018-01-17,,,,
56,1000.0,1075.2,924.21,994.0,294545.71207,100588318055.0,0.4792164745850353,-6.0,1179.1271428571429,987.8624,561.3431313131314,57.65114110633787,230.2153798309616,903.6291666666668,1364.05992632859,443.1984070047435,1210.5362,1100.7369,1011.995,923.2531,62.62631246023148,75.80609014217409,86017.78755000036,39.200000000000045,2018-01-18,,,,
57,993.3,1079.0,941.0,1032.5,167954.11253,100883462786.0,0.4796813169306962,39.200000000000045,1147.5028571428572,1000.5644,568.7018181818182,58.65018674497383,227.90996108582556,913.4275,1369.2474221716511,457.60757782834895,1210.5362,1100.7369,1011.995,923.2531,55.83332139210518,72.17467764216156,253971.9000800004,120.25,2018-01-19,,,,
58,1032.5,1165.4,1031.0,1152.75,123352.58362,112174461242.0,0.4892156631991732,120.25,1113.892857142857,1016.6744,576.9320202020202,61.5632448340689,227.53747169561888,926.6997222222222,1381.77466561346,471.6247788309845,1210.5362,1100.7369,1011.995,923.2531,54.320579735465344,68.92847802276223,377324.4837000004,-101.36999999999988,2018-01-20,,,,
59,1150.37,1152.69,998.0,1049.0,175031.00789,101943726022.0,0.5012600805150943,-101.36999999999988,1071.321428571429,1029.0388,584.0734343434344,57.940833158095664,224.4877236796185,936.8716666666666,1385.8471140259037,487.8962193074295,1210.5362,1100.7369,1011.995,923.2531,48.67545458138875,65.24611012433068,202293.4758100004,-56.0,2018-01-21,,,,
60,1049.0,1090.15,908.0,993.0,185212.52002,97465684890.1,0.5050081701896382,-56.0,1031.607142857143,1040.4432000000002,590.69,56.107948767887166,221.17589071015,944.7983333333332,1387.1501147536333,502.4465519130334,1210.5362,1100.7369,1011.995,923.2531,41.52658400143105,60.9334690110762,17080.955790000386,-13.0,2018-01-22,,,,
61,993.0,1030.0,909.0,980.0,160159.63958,95831359552.3,0.4962538261740429,-13.0,1028.75,1050.2835999999998,597.2032323232323,55.68732243763368,219.5106931545841,950.2427777777776,1389.264164086946,511.2213914686095,1210.5362,1100.7369,1011.995,923.2531,34.84313297533424,56.189771550032205,-143078.6837899996,79.79999999999995,2018-01-23,,,,
62,981.2,1074.0,953.09,1061.0,134257.7947,102902843882.0,0.5015343913194334,79.79999999999995,1037.4642857142858,1065.4812,604.7366666666667,57.7187261845638,218.6739903600783,957.5483333333332,1394.89631405349,520.2003526131766,1210.5362,1100.7369,1011.995,923.2531,32.13921971438185,51.81694394355032,-8820.889089999604,-3.819999999999936,2018-01-24,,,,
63,1060.34,1115.0,1030.26,1056.52,119415.93495,102657059605.0,0.5013626282270225,-3.819999999999936,1046.395714285714,1078.3828,612.280303030303,57.568591404822776,217.3518698775912,964.9458333333334,1399.6495730885158,530.2420935781511,1210.5362,1100.7369,1011.995,923.2531,29.47313276406157,47.754432820006905,-128236.8240399996,-4.259999999999991,2018-01-25,,,,
64,1055.29,1082.0,986.0,1051.03,145113.638,102595008990.0,0.5012109195610989,-4.259999999999991,1049.0428571428572,1090.2244,619.7789898989898,57.38046168946127,215.5094321618288,972.4075,1403.4263643236577,541.3886356763423,1210.5362,1100.7369,1011.995,923.2531,26.82482093131648,43.949048840245005,-273350.4620399996,67.96000000000004,2018-01-26,,,,
65,1051.03,1127.99,1032.2,1118.99,96894.33839,107663911307.0,0.4521585225868177,67.96000000000004,1044.2199999999998,1100.7728,628.0060606060607,59.08297805161445,208.89959915828385,985.8247222222222,1403.62392053879,568.0255239056546,1211.56752,1102.40624,1014.18,925.95376,26.98104007008737,40.863956336579975,-176456.12364999962,132.97000000000003,2018-01-27,,,,
66,1118.99,1277.0,1112.0,1251.96,143510.73586,121201618306.0,0.4622175838982393,132.97000000000003,1073.2142857142858,1113.49,637.6325252525253,62.127643879961504,204.8305011658585,1002.8141666666666,1412.4751689983834,593.1531643349497,1215.73528,1109.15236,1023.01,936.86764,31.85984346443001,39.22684490527998,-32945.38778999963,-74.95000000000005,2018-01-28,,,,
67,1251.96,1258.89,1161.65,1177.01,105292.76808,115034583684.0,0.4690256875116655,-74.95000000000005,1099.5014285714285,1122.9704,646.5539393939393,59.558254061933866,198.01937407057213,1017.2311111111112,1413.2698592522554,621.1923629699668,1221.17744,1117.96128,1034.54,951.11872,32.69877945781923,38.03992391483257,-138238.1558699996,-91.51,2018-01-29,,,,
68,1177.01,1186.85,1051.0,1085.5,155278.55404,104234481555.0,0.4736199044434757,-91.51,1114.5728571428572,1128.0184,654.6792929292928,56.61770293410141,191.3770561763188,1027.5241666666668,1410.2782790193044,644.7700543140293,1221.17744,1117.96128,1034.54,951.11872,29.626962516379308,36.51029456965925,-293516.7099099996,40.17999999999984,2018-01-30,,,,
69,1084.63,1135.0,1029.0,1124.81,100372.03783,108848638400.0,0.4728109948956276,40.17999999999984,1123.6885714285715,1132.8464,663.0371717171716,57.54388417669308,185.9664942700988,1037.9355555555555,1409.8685440957531,666.002567015358,1221.17744,1117.96128,1034.54,951.11872,28.33443382258565,35.02377443382769,-193144.67207999964,-84.01999999999998,2018-01-31,,,,
70,1125.96,1164.99,981.0,1041.94,203355.29052,100935354837.0,0.4803433915166533,-84.01999999999998,1121.6057142857142,1129.6004,670.5871717171717,54.9978854568676,178.81150439778634,1046.325833333333,1403.948842128906,688.7028245377606,1221.17744,1117.96128,1034.54,951.11872,23.898715858705145,33.001036511078134,-396499.9625999996,-119.59000000000016,2018-02-01,,,,
71,1041.89,1047.2,783.67,922.3,377375.22874,89173962073.8,0.4953473416025943,-119.59000000000016,1103.2157142857145,1121.1652,676.9264646464646,51.60723426483124,170.599028426306,1052.2816666666668,1393.4797235192789,711.0836098140547,1221.17744,1117.96128,1034.54,951.11872,15.568933362296775,29.831563211299702,-773875.1913399997,47.33000000000004,2018-02-02,,,,
72,923.67,998.0,851.0,971.0,160037.88129,93890299032.2,0.4964944847350205,47.33000000000004,1082.0742857142857,1108.3652,683.7413131313132,52.82492427123962,162.3380722968677,1058.865277777778,1383.5414223715134,734.1891331840425,1221.17744,1117.96128,1034.54,951.11872,10.49399055121421,26.315640909465973,-613837.3100499997,-147.44000000000003,2018-02-03,,,,
73,971.0,975.0,789.0,823.56,186446.0316,81310521832.3,0.5194696569192103,-147.44000000000003,1020.8742857142856,1091.4276,689.1119191919192,48.98649549322746,154.40627517138392,1062.8236111111112,1371.6361614538791,754.0110607683433,1233.66656,1138.17672,1061.0,983.82328,0.7248817699710344,21.66277561137598,-800283.3416499997,-123.68000000000006,2018-02-04,,,,
74,821.6,862.47,634.94,697.92,365516.52899,68005284182.7,0.5415085059116678,-123.68000000000006,952.4328571428572,1073.7872,693.0808080808081,46.05341802303023,156.70042648896955,1061.8219444444444,1375.2227974223836,748.4210914665052,1225.1564,1124.4018,1042.97,961.5382,-11.94213483381418,15.552791894068678,-1165799.87064,81.32000000000005,2018-02-05,,,,
75,697.93,798.0,570.1,779.25,648944.4204,77294507867.5,0.5522258105201475,81.32000000000005,908.6828571428572,1054.8023999999998,697.8484848484849,48.12161047884102,155.38988211913784,1062.4958333333334,1373.275597571609,751.7160690950577,1225.1564,1124.4018,1042.97,961.5382,-19.05053998433345,9.26127700708647,-516855.4502399999,-25.99000000000001,2018-02-06,,,,
76,779.99,849.0,714.18,754.0,356403.4441,73796288509.0,0.538185320953682,-25.99000000000001,855.7099999999999,1029.4416,702.3848484848486,47.539604233663816,160.09433687449808,1059.6825,1379.8711737489962,739.4938262510037,1225.1564,1124.4018,1042.97,961.5382,-25.592181436078818,2.9242845628745986,-873258.8943399999,28.469999999999917,2018-02-07,,,,
77,753.19,786.93,751.0,781.66,10516.2619,79733609806.2,0.5315510558537428,28.469999999999917,818.527142857143,1006.828,707.3813131313132,48.24489137449886,165.4362145705351,1055.45,1386.3224291410702,724.5775708589299,1225.1564,1124.4018,1042.97,961.5382,-29.620269848097223,-2.992907148211187,-862742.6324399998,95.34000000000005,2018-02-08,,,,
78,781.66,882.2,781.66,877.0,95447.67289,86191922699.4,0.5448824693422624,95.34000000000005,812.0557142857142,991.068,713.380101010101,50.599523004254806,167.01799631006276,1053.7,1387.7359926201257,719.6640073798745,1225.1564,1124.4018,1042.97,961.5382,-29.02208025457719,-7.72548407664137,-767294.9595499998,-25.149999999999977,2018-02-09,,,,
